Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "DATALOGGER_BP_V1.brd" as of: 12/02/2021 10:14 a. m.
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
C1,Bottom,4.134,1.319,0
C2,Bottom,3.086,1.319,0
C3,Bottom,2.035,1.319,0
C4,Bottom,0.987,1.317,0
C5,Bottom,4.135,0.520,0
C6,Bottom,3.085,0.518,0
C7,Bottom,2.039,0.519,0
C8,Bottom,0.988,0.519,0
R1,Bottom,4.255,1.357,90
R2,Bottom,4.011,1.357,90
R3,Bottom,3.211,1.356,90
R4,Bottom,2.962,1.358,90
R5,Bottom,2.158,1.356,90
R6,Bottom,1.912,1.358,90
R7,Bottom,1.110,1.356,90
R8,Bottom,0.864,1.356,90
R9,Bottom,4.257,0.559,90
R10,Bottom,4.013,0.558,90
R11,Bottom,3.207,0.555,90
R12,Bottom,2.964,0.558,90
R13,Bottom,2.161,0.557,90
R14,Bottom,1.917,0.557,90
R15,Bottom,1.109,0.557,90
R16,Bottom,0.865,0.558,90
